So tin chi,Ty le thuc hanh,Ky thuat,Phan tich,Thiet ke,Ky nang nhom,Diem chuyen can,Diem tong ket,Chuyen nganh
2,cao,D,B,D,B,cao,cao,
2,TB,A,D,B,D,TB,cao,
3,TB,B,D,B,C,cao,cao,
3,TB,A,C,B,B,TB,cao,
2,cao,A,A,D,C,TB,cao,
3,TB,D,D,C,B,TB,TB,
4,TB,D,B,D,D,thap,TB,
2,TB,B,D,C,A,cao,TB,
2,TB,A,A,D,B,cao,TB,
3,cao,C,A,C,A,thap,TB,
3,cao,A,A,B,B,cao,thap,
3,thap,A,B,B,B,cao,TB,
1,TB,B,A,A,A,cao,TB,
4,TB,C,D,C,C,TB,thap,
2,TB,B,C,B,D,cao,TB,
3,TB,C,D,D,D,cao,cao,
3,cao,C,C,A,C,TB,TB,
2,TB,B,D,B,D,TB,thap,
2,thap,D,A,B,A,thap,thap,
4,TB,A,C,B,C,cao,TB,
3,cao,D,D,D,A,TB,thap,
4,thap,A,D,A,B,cao,cao,
2,TB,B,D,A,A,cao,TB,
2,cao,D,B,D,D,cao,cao,
4,TB,D,B,D,A,cao,thap,
1,cao,D,D,C,B,cao,cao,
3,TB,D,A,D,C,thap,cao,
2,thap,A,A,D,D,cao,TB,
4,TB,C,B,A,D,cao,cao,
2,TB,B,B,A,D,cao,cao,
3,thap,C,B,D,A,TB,thap,
3,thap,C,C,A,C,cao,thap,
2,cao,B,C,A,C,TB,cao,
3,cao,C,A,C,A,TB,TB,
4,thap,B,B,A,C,TB,thap,
2,TB,B,A,A,D,cao,TB,
3,cao,D,D,C,C,cao,cao,
2,TB,B,B,B,C,TB,TB,
3,thap,C,A,A,C,cao,cao,
2,TB,C,D,A,B,TB,TB,
4,TB,C,B,B,D,cao,TB,
1,TB,C,B,A,A,TB,cao,
2,TB,A,A,A,D,cao,thap,
3,TB,C,B,A,C,cao,thap,
2,TB,D,B,C,D,thap,TB,
2,thap,D,B,B,C,TB,cao,
4,TB,B,B,B,A,cao,TB,
3,cao,C,A,A,C,cao,cao,
2,TB,A,B,C,C,TB,thap,
3,thap,C,C,D,C,TB,thap,
3,TB,D,C,C,A,cao,cao,
1,cao,A,D,B,D,cao,TB,
1,TB,B,A,D,B,TB,thap,
2,TB,C,D,B,D,cao,thap,
3,TB,C,A,C,A,cao,TB,
3,TB,C,C,C,D,cao,thap,
1,TB,C,C,A,D,cao,cao,
3,TB,B,C,D,B,cao,cao,
2,TB,B,A,C,C,cao,TB,
1,TB,C,C,D,A,cao,cao,
2,TB,A,D,B,B,cao,thap,
3,TB,A,A,D,C,cao,thap,
3,TB,B,C,B,D,TB,thap,
